documento|nome|contrato|ValorContrato|ContratoPlano|ValorParcela|DataVencimento
34798977923828|Pietra Freitas|CX-237134478132400104825988490482455612131|100800|12|8400|2018-08-22
42239921552|Yasmin Pires|CX-148159673795968884911568911325394786487|38630|10|3863|2018-03-21
68754098106|Sra. Stephany Nunes|CX-311084547855466336235082079800250439070|63805|7|9115|2018-09-05
50399847133711|Dra. Maria Vitória da Rocha|CX-116971208804543376035856908809310144572|163560|20|8178|2018-09-20
20917836502|Sr. Thomas da Conceição|CX-174913575093514444220368680776937389046|43045|5|8609|2018-08-12
44488612292842|Thomas Rocha|CX-54343649241244223944785591764187248987|156389|19|8231|2018-01-03
53346411494|Bernardo FariasFernandes|CX-142981779097143995280430512393739785185|7179|3|2393|2018-03-23
63395764605|Anthony da Paz|CX-266372774759408601965470002473946385902|28356|17|1668|2018-08-19
89068643100|Dr. João Pedro Correia|CX-182012191364055452750955880922231382051|7215|13|555|2018-01-10
71002930146|Beatriz Dias|CX-24301254330535544085870151832246084397|17856|2|8928|2018-06-24
04281749004100|Sra. Ana Julia da Luz|CX-97327729805919731340916197966302074652|63000|18|3500|2018-09-12
18839107761046|Leonardo da Rosa|CX-152066120352369308865745196862860916820|6978|1|6978|2018-12-13
92497932271|Daniela Moraes|CX-106340191182121424732481260278050499175|148050|15|9870|2018-04-24
28673560675|Pietro Moraes|CX-314145311551947031045874350003517104274|154480|20|7724|2018-07-22
97859668904100|Dr. Cauê Fogaça|CX-256625761342047908296243893411685019135|36455|5|7291|2018-08-20
64793659926|Paulo Costa|CX-189119916212263351591273302177438594778|1949|1|1949|2018-05-21
74905237610|Sr. Cauã da Luz|CX-50062690361673073241960125384823645448|48560|20|2428|2018-07-12
83008211470|Vitória Nunes|CX-280311525287228661281241569668785226249|12790|2|6395|2018-05-03
03925114625408|Vitória da Mata|CX-185299092215132499886823136822189868954|56690|10|5669|2018-08-05
94914821060|Sr. Levi Campos|CX-257247579266578878208353925536260323108|1599|13|123|2018-06-13
07444073708|Luigi da Rocha|CX-269981665432009625310059611090166979981|137807|19|7253|2018-04-21
60872668282|Juliana Pereira|CX-247308639242437577734245264757580608086|53547|13|4119|2018-07-14
89924728659891|Yuri da Mata|CX-260777733673335863309827987995023483126|113304|24|4721|2018-01-22
03705774598133|Maria Cecília Viana|CX-172026590090445439724337928541457943610|58821|7|8403|2018-02-01
72787618677|Nicolas da Rosa|CX-61823787665393254544626313547992594263|103014|18|5723|2018-08-21
33853736386|Clara Almeida|CX-173237301718088658610073646853408904155|4715|1|4715|2018-02-05
25217571012|Emilly Pinto|CX-142345708789432025240956492059117570414|6194|2|3097|2018-09-05
70118372483|Eloah Mendes|CX-302878070170525620900164686183205807302|3220|10|322|2018-03-21
47107507080203|Maria Fernanda da Rocha|CX-94981315273138888324415302030460659941|0|0|5840|2018-06-08
97772881432157|Rodrigo Lopes|CX-254246229565561981964876732051185984209|50028|22|2274|2018-11-05
14599349461|Srta. Agatha Nogueira|CX-149425190669332323871007389963135833834|19932|6|3322|2018-01-21
70254347606|Maria Luiza Alves|CX-178670246824875618098083845946880852626|37998|6|6333|2018-03-16
23848069957275|Sra. Mariana Martins|CX-38246296091530064370027978742215375843|156336|24|6514|2018-07-20
44758428307228|Bernardo Viana|CX-332186978496541079455428230485494387909|61596|12|5133|2018-02-12
20177447337290|Isabella Costela|CX-199431323885171309384015067064532810629|161194|22|7327|2018-10-22
33755696606269|Caio Jesus|CX-213260440655413148531413026227158028089|47755|5|9551|2018-08-24
46586874025|Diego da Mota|CX-2264563726090984794777771878018700767|10794|21|514|2018-07-19
63130476452220|Mirella da Mota|CX-79635087594777743926275703610456899210|101893|11|9263|2018-12-24
11510488529|Isabelly da Rocha|CX-276958310378339336023576277222539455131|13986|18|777|2018-09-06
17756921089|Samuel da Conceição|CX-209822041852945272201583542971924995089|76188|21|3628|2018-01-21
00076380785|Vitor Viana|CX-30881572872220448506117826214546753455|47312|16|2957|2018-01-04
87434369897964|Ana Júlia Barros|CX-292480415359824141079881513700232386470|214452|23|9324|2018-10-03
08136624607|Murilo Almeida|CX-142078331749648174595833877299481764023|36528|6|6088|2018-06-25
58243690505470|Thomas Castro|CX-306158244364751008474731707079192759130|40018|22|1819|2018-06-05
04770139620475|Rebeca Pinto|CX-236875346250809706843458168934553864553|62271|9|6919|2018-09-14
67913422262|Vitor Ferreira|CX-200382125542732674866271757682194616425|231888|24|9662|2018-02-12
42525855960589|Augusto Rodrigues|CX-146028746108776455968331484525196801815|115622|13|8894|2018-12-03
00323631258|Rafael Nogueira|CX-247936614614260879549303647392611563181|5580|6|930|2018-05-23
53746960030079|Caroline Teixeira|CX-2951484272722539180718177024407510065|35236|4|8809|2018-04-13
67550286493|Benício Teixeira|CX-246755409197889586971718336593481487953|3096|4|774|2018-10-06
12762787807|Emanuel Teixeira|CX-211614685780841892321272359584942000616|29485|5|5897|2018-09-13
40750800569|Eduarda Ribeiro|CX-102133164879027458637162267832072202709|24576|4|6144|2018-04-04
75122473941690|Bruno Martins|CX-228261879255015890653168412011274156086|114646|14|8189|2018-05-08
61378458001|Yasmin Azevedo|CX-257604391817527213129896166883992398555|78273|9|8697|2018-10-25
66965922913031|Sra. Clara Ribeiro|CX-99254906584336805985831513921499625005|16698|3|5566|2018-02-10
37683571620640|Laura Jesus|CX-95348822388675289377835095112305383217|101376|18|5632|2018-06-24
40057468370|Mariana Costela|CX-288468721030754869638832915281209523675|175608|18|9756|2018-04-24
23561213487399|Dr. Calebe da Conceição|CX-72003566433903902476718686726748391831|64032|8|8004|2018-07-05
22396872150|Pedro Miguel Souza|CX-318874440321323560309794588547460999727|53040|15|3536|2018-05-15
15724080746334|Maitê Lopes|CX-132239676952646070719856741980519855258|14328|12|1194|2018-06-14
53797112986117|Dra. Yasmin Vieira|CX-222731295710493135288395144108753402485|7826|13|602|2018-04-22
91438029803402|Noah Moreira|CX-129307590971498243635934425098559306777|64743|7|9249|2018-03-19
20996944849467|Davi Lucca Costa|CX-66204368721132991243835215426511819653|59760|10|5976|2018-10-06
68391807407910|Cauã Santos|CX-130494865241912867024272743769926538023|20682|6|3447|2018-07-23
33793870370124|Lorenzo Monteiro|CX-92054457817538420270759799633358747501|198099|23|8613|2018-07-24
42992034221245|Rodrigo Costa|CX-81729824083952790744670021162473929459|1448|8|181|2018-08-07
64416078490244|Júlia das Neves|CX-311365744888356267257598452110079977768|79030|10|7903|2018-07-20
41361747307|Francisco Campos|CX-68627383374956860584329910772824289953|5024|1|5024|2018-04-01
06650699981007|Ana Vitória Monteiro|CX-92669584749219742587152072640539974262|42624|16|2664|2018-04-14
40118486209|Maria Fernanda da Cunha|CX-289377463153578522263519950593624789902|190488|24|7937|2018-01-15
71044597313|Amanda FariasFernandes|CX-138405173998545539703940811276286429998|117816|24|4909|2018-01-21
80977582965|Clarice Lopes|CX-320502824088316961336415927103283628121|59346|14|4239|2018-02-16
88531571534742|Lorena da Cruz|CX-219113925819679672046001887396243900782|138138|22|6279|2018-02-05
19390734973967|Nina da Mota|CX-833710924823032213780977772109103558|143790|15|9586|2018-07-19
12189214203|Sofia Costela|CX-165389419142824858904754520106871417649|29925|3|9975|2018-03-05
80673908706111|Maria Eduarda da Costa|CX-25930821963615907359855512107400248702|2031|1|2031|2018-08-02
94566982101071|Vitor Hugo Vieira|CX-237318435405622914349571641283403896886|36636|6|6106|2018-04-22
77523374183288|Gabrielly Ferreira|CX-113006147347908020410963944066686597088|30015|9|3335|2018-01-25
19385751943756|Igor Moreira|CX-299633344082302712935620948367661918990|48160|7|6880|2018-02-02
49126720175|Gabrielly Mendes|CX-58566985717466420790588884820145909184|157479|21|7499|2018-10-18
95012340965|Antônio Nascimento|CX-216225249204243597954938369202266446079|137780|20|6889|2018-12-17
25101349305|Bárbara Ferreira|CX-125703452166190031537567349559524630235|19257|7|2751|2018-11-12
43404689548560|Júlia Silveira|CX-291549165588471923321933442457189889801|6438|3|2146|2018-05-04
47867274874464|Catarina Novaes|CX-73801985486881491656778465583955731799|16040|10|1604|2018-01-15
12299209786|Diogo Sales|CX-295729905935618629192722669824051223688|67353|13|5181|2018-06-12
79113099574|Dr. Pietro Melo|CX-225225318208459739214394819539757829080|147160|20|7358|2018-03-24
05140266660080|Sr. Gustavo Peixoto|CX-270313227564640450064271079617028905874|216260|22|9830|2018-04-01
72959567439|Sr. Lucas Gabriel Santos|CX-264533064651919319841705082436261325452|27816|24|1159|2018-04-14
18092481688005|Gustavo Silva|CX-159229635951511975325200033501202164836|75700|20|3785|2018-09-09
62881147382373|Manuela Moura|CX-49543503201945631217306833885385782160|147048|24|6127|2018-12-14
81947682687|Laís Nascimento|CX-242579087899814490944755715703151316685|154245|21|7345|2018-09-20
45562453778744|Guilherme da Mota|CX-19455512618429035068523402839672489358|26748|6|4458|2018-04-03
48067039141643|Theo Cavalcanti|CX-283808303940529807554186185950308851537|105300|12|8775|2018-03-08
95803152307|Vicente Araújo|CX-67275102207635286504066492633856945240|144030|15|9602|2018-11-19
24594166105|Pedro Lucas Vieira|CX-283340556572195261642617888944188812216|6713|7|959|2018-01-04
51662661052342|Leonardo Silva|CX-131233824415336235081760456020029491947|37570|13|2890|2018-03-06
49198178638344|Murilo da Rosa|CX-55561289328012381612111683250359294850|97995|15|6533|2018-06-02
16392321330|Lorenzo Freitas|CX-36020933976845544217078470287613918491|136440|15|9096|2018-08-04
05929061831|Lucas Rodrigues|CX-35231260153438419536731747342212262324|41172|12|3431|2018-07-01
41246274833|Luna da Luz|CX-263841531025040018073453429060334160704|87381|21|4161|2018-12-22
70812914615862|Nathan Castro|CX-274785969954259533207072098340099982004|61680|15|4112|2018-06-13
60794955004187|Antônio Gomes|CX-81306422446653711372106426268391459526|38616|4|9654|2018-06-17
70571431844|Pietra da Mota|CX-120345027699023398392838558318518963898|6882|6|1147|2018-01-02
23979939707|Ana Laura Lopes|CX-26060527628214182395593362415164720678|0|0|6475|2018-04-08
99014704399|João Dias|CX-23392270288115357239878866484533122244|14336|7|2048|2018-02-16
12062275775807|Lavínia da Rocha|CX-45883782693694588639493868039463541423|84510|10|8451|2018-04-23
22652708259147|Maysa Jesus|CX-89618551985544786653124165570099827674|2103|1|2103|2018-02-23
92305574428030|Caio Barros|CX-315210051863564923708322401258859094147|25870|10|2587|2018-02-08
46439932194232|Lucas Gabriel Ramos|CX-288658985739860231641215937117926856928|10963|19|577|2018-10-24
93925184040|Diego FariasFernandes|CX-79618652736588783890808634744255752|30888|8|3861|2018-02-06
99894643248|Esther Mendes|CX-303982503763927114763711378691596956323|40480|8|5060|2018-04-04
58236795332890|Eduarda Novaes|CX-273577254002398523851054937737319773339|118888|22|5404|2018-02-09
88685720109|Cauã Pires|CX-84131098363302118045394956143351418545|73764|12|6147|2018-03-08
11150400311952|Catarina Costela|CX-119538724262581107584636737067887335839|36027|9|4003|2018-12-15
45311947398503|Elisa Jesus|CX-118895025465970440935032198447076952253|16872|24|703|2018-07-17
70154676496145|Maria Luiza da Luz|CX-114915203333877184409240669255589996061|77579|23|3373|2018-02-17
05155782764020|Diogo Peixoto|CX-65719580196922633674716083686821147426|83556|11|7596|2018-04-17
05928400601936|Anthony Azevedo|CX-260493982027307077452686038017331093936|23955|15|1597|2018-04-17
49719100933834|Gabrielly Vieira|CX-188330565164771167794995407257576516613|103653|11|9423|2018-02-05
77880743731|Dr. Kaique Nunes|CX-215741936884318572192944149523604758335|158060|20|7903|2018-01-25
60777244675|Arthur Aragão|CX-108016877059577379736552412322291817283|33509|7|4787|2018-05-18
17618166459406|Vitor Gabriel Nunes|CX-162964299370313973842541016074232951005|159096|21|7576|2018-07-05
51939440736405|Emilly Peixoto|CX-154023867775168347018601155493070661130|122200|13|9400|2018-07-16
52433846404|Pietro Martins|CX-236295500629870088139430658638128212346|32229|9|3581|2018-08-03
44053336023|Sra. Laura Silva|CX-31307663204879691634016236703656405428|17234|7|2462|2018-04-04
11750654733490|Laís Gomes|CX-142891776395186099543668029432377069525|8040|15|536|2018-08-09
03359253329|Cauê Almeida|CX-223111633970048115381733221608519534617|1728|16|108|2018-04-06
61898940460|Levi Viana|CX-227457774194285464900358781219265281163|93510|18|5195|2018-04-19
11508257462209|João Felipe Cavalcanti|CX-63071781540817642555104257573703612107|26258|19|1382|2018-12-08
04987180189|Luiza Araújo|CX-77826808054681426943089927623156875854|65880|15|4392|2018-02-04
92199289048173|Ana Vitória da Costa|CX-130108055316246858353273924087291557908|1627|1|1627|2018-08-22
08338763179|Vitor da Costa|CX-325800143137201337628305088137351665709|20574|9|2286|2018-06-05
25584349267|Caio Carvalho|CX-198212521451015636308309967999951503371|45395|5|9079|2018-03-23
87602618024556|Mariane da Cunha|CX-289076810721345612372811813039222766944|108358|17|6374|2018-01-22
50918991021595|Yasmin da Cunha|CX-126620963084279057558329176569085797476|2664|18|148|2018-05-18
70470663570|Ana Julia Carvalho|CX-330106832432603093797147387908649105167|6724|4|1681|2018-01-24
82711080004498|Marina Lima|CX-13307766420597301984621459515722595549|166681|23|7247|2018-10-10
27857511676|Ana Beatriz Nunes|CX-167503057943572148543247973237505876076|118694|17|6982|2018-07-16
95343662865740|Bruno da Conceição|CX-175424863591186892165961938850968156666|13944|14|996|2018-11-14
62304724288180|Melissa Souza|CX-15930311085888180588315646372717098777|127426|13|9802|2018-11-05
55315800765629|Murilo Moraes|CX-108241149132715532917079953261086587519|46760|20|2338|2018-01-07
50038252180|Melissa Cardoso|CX-201018641697060744487673179582597942580|68970|22|3135|2018-11-16
60004717260|Helena Sales|CX-233257722634698690831434784002205076642|17206|14|1229|2018-11-10
92939634858|Eduardo Cardoso,|CX-280785272564836449543889328623061545513|39308|4|9827|2018-01-04
42253514221618|Dr. Gabriel Silva|CX-236647052680199818141026264453187993495|105348|12|8779|2018-01-01
13452073845700|Renan Caldeira|CX-184532427926292803031897831917441641779|18944|4|4736|2018-03-25
80651112460|Maria Sophia da Paz|CX-22907748515094145649122554168655857574|124189|13|9553|2018-02-03
44106455363809|Clarice Silva|CX-232102988823904994897742266977886500312|20424|24|851|2018-06-04
07980581880912|Gustavo Souza|CX-314567551992212008209103199606192412994|229032|24|9543|2018-05-16
90688861037793|Emanuelly Silveira|CX-5032727827265681880380081046693457742|5364|2|2682|2018-08-09
00817406640659|Sra. Ana Beatriz Barbosa|CX-53624629428292744253389000817559845724|13976|2|6988|2018-11-19
35260616456|Rafael Rocha|CX-16727004515167246568568082959120352993|148148|22|6734|2018-05-18
69724260305|Murilo Cardoso,|CX-185345508924018526653773481164034186260|75240|10|7524|2018-04-04
06298809562|Isaac Rezende|CX-150066530270011140240211918249162017195|3676|4|919|2018-12-16
97686680916681|Davi Luiz da Rocha|CX-43303587910273942203723283308350116363|20001|3|6667|2018-03-06
74068038937|Dr. Davi Lucca Viana|CX-77986150626484653740823208578188980228|30456|12|2538|2018-08-12
34678386505|Davi Lucas Barros|CX-54174036856991172300218710780067185854|169800|24|7075|2018-03-05
44781290482527|Camila Silva|CX-58882756262644937607105356031523906162|179768|23|7816|2018-08-12
16188348947574|Clara Aragão|CX-35337861226585972471396050311010842742|56340|15|3756|2018-07-20
42794418394|Vitor Dias|CX-284302049726106677614001071680548337265|172976|19|9104|2018-02-18
80045742856832|Dr. Diogo Almeida|CX-119182346439165766035066448430288433130|51808|16|3238|2018-11-08
77940515843292|João Vitor Barros|CX-334576306827138630520563735232067701364|0|0|8038|2018-03-03
20893388904|Daniel Teixeira|CX-233124155633401362394701763087988319387|5492|2|2746|2018-07-16
90870385023696|Benjamin Caldeira|CX-289751503688010390088180110309614488648|167187|23|7269|2018-05-06
92894017707|Luiz Gustavo Dias|CX-23315997352331400046157421358915333711|16456|2|8228|2018-06-11
80495675972769|Clara da Mata|CX-36967918623524292259619279140623495020|42172|13|3244|2018-11-09
88676913389100|Luiz Henrique Fogaça|CX-96438925917142889812301199645019184575|123066|18|6837|2018-06-15
63749855084309|Ana Vitória Melo|CX-273407786544002301403418656100459160900|62120|10|6212|2018-02-14
28322916647768|Rafaela da Mata|CX-263607467507339355651479442131422007032|2628|4|657|2018-07-07
36249120812624|Juliana Porto|CX-48386324381232385060727956144277397406|38684|4|9671|2018-06-08
78466917716829|Otávio Castro|CX-151482070001939914811493926425377232494|134182|23|5834|2018-12-08
24935328160106|Davi Lucca Cavalcanti|CX-253753086236532570904982048076328291758|92064|21|4384|2018-02-22
98834744738679|Juan Ramos|CX-225349790712909747757151249179256030016|61752|24|2573|2018-10-12
48633509017173|Sra. Letícia Nogueira|CX-129106136914320011513000295684060489880|8352|4|2088|2018-11-14
77638709190684|Vitor Cavalcanti|CX-174742361303107882217723406477132151455|48438|13|3726|2018-02-18
69185283860|João Felipe Cavalcanti|CX-324108188165587053907107013860663766468|106194|11|9654|2018-06-02
39979478133965|Sophie Peixoto|CX-105649217652083133728819566031039455962|1436|1|1436|2018-05-09
80545432472|Anthony Barbosa|CX-309338166032435595964241529226918978584|120939|13|9303|2018-02-06
22191837506|Kamilly Almeida|CX-262465926925099847811355592966167505040|100358|19|5282|2018-12-04
81055310975|Sr. Henrique Jesus|CX-122827270518052721239458373653929551667|45048|24|1877|2018-02-13
74480433121006|Letícia Duarte|CX-119742126487570026196215453053587874639|28084|17|1652|2018-01-25
52976914459008|Sarah Alves|CX-228326357027521230694322824848390412596|10413|9|1157|2018-03-01
28708579342|Catarina Almeida|CX-180655137710545117251294363996939428656|252|2|126|2018-08-25
74529204645283|Yuri Viana|CX-33971407554440079625708013162392439841|41050|5|8210|2018-06-12
82051671614551|Eduardo Freitas|CX-146023920839186729551877624130496412058|85338|9|9482|2018-02-10
31106692918382|Sr. Pedro Lucas Azevedo|CX-258249090202870188991063899916406402928|9930|1|9930|2018-04-16
15118674962932|Juan Gonçalves|CX-50531976086676800038009402142831116794|7284|1|7284|2018-11-20
53130312978011|Bruno Nogueira|CX-156318649264514820907765814100865266152|4532|2|2266|2018-04-10
93656093130|Samuel Barbosa|CX-329040287024277989986434661717048163936|56316|13|4332|2018-04-11
49669844320|Davi Lucca da Rocha|CX-246343671255334503784051823161280849954|46684|22|2122|2018-10-10
85686764420690|Melissa Pereira|CX-78103215990265536158101464980711144926|42912|24|1788|2018-01-13
19760386429|Enzo Carvalho|CX-119884943085063023296656272836411047383|433|1|433|2018-01-12
58669220377|Carolina da Paz|CX-56309070292836856161697554573436736376|120360|17|7080|2018-05-17
24336423208137|Davi da Rocha|CX-234039552768960393606812035295370008285|39972|6|6662|2018-07-18
16985259073|Alice Lopes|CX-295831428264635528837267313301559641746|43956|9|4884|2018-03-25
43679336284|Gustavo Mendes|CX-335110411329683003594888158251248704723|15606|2|7803|2018-04-06
20824633262320|Ana Sophia Alves|CX-95841619233919143569831366972304235013|11606|14|829|2018-08-22
92543105573|Maria Luiza da Mota|CX-329655181489070992163992299070576197784|139125|15|9275|2018-12-04
84716125424|Maria Correia|CX-299064155539387231099005013219091332021|38709|23|1683|2018-07-06
16347906503|Dr. Fernando Santos|CX-192102305014077610926274362185890158372|138391|23|6017|2018-07-23
33467859208|Júlia Santos|CX-321339588585539263843069642831233044797|2821|7|403|2018-03-18
26869333224680|Ian Dias|CX-223386833042375723826776723247841963940|202209|21|9629|2018-09-25
88598889656773|Davi Freitas|CX-98691757746229651999073292792587151299|127480|20|6374|2018-06-20
30562409807|Sr. Luigi Cardoso|CX-147367920918584967744312055411267912532|18259|19|961|2018-09-11
19320438706|Dr. Davi Lucca Ramos|CX-291890986341288324735422525728869823450|18468|12|1539|2018-12-12
12378419848|André da Paz|CX-14601191170962080417502615160153440950|11539|11|1049|2018-05-23
97989855321|Kaique Lima|CX-193254912597148662098310468191318144919|62616|24|2609|2018-07-01
58442827217541|Ana Luiza Castro|CX-82189357660937652594395130833593171912|90096|12|7508|2018-12-02
18529162634941|Isis Oliveira|CX-8048023856363634626543935381140302994|35940|5|7188|2018-04-07
12368566042405|Yasmin Nunes|CX-302157242621977690148171371813968875334|10896|3|3632|2018-03-08
50862844576|Srta. Marcela Vieira|CX-86325157558825978565078883338169846728|12474|3|4158|2018-10-15
53506916059588|Sra. Sophia Cardoso,|CX-337934012572646464859077474882702024775|157784|22|7172|2018-05-13
94241936613320|João Lucas Moraes|CX-221378235498517686224335481421223634428|39831|11|3621|2018-02-01
56599848435|Sra. Pietra Costa|CX-325798596734766848028579029114073778480|28503|3|9501|2018-07-16
14573197800|Bryan Nunes|CX-164252183128183978652429188468266049687|88680|10|8868|2018-04-07
68289633777|Otávio Mendes|CX-101033735371404998556264316322244549627|49752|18|2764|2018-01-10
02234538670752|Emanuel Nascimento|CX-303124843285200011606748120056340780894|33620|4|8405|2018-06-03
61628666021|Rebeca da Paz|CX-319275003414356328651893262143739199851|7968|2|3984|2018-03-21
78244824727|Gabriela Castro|CX-191044766312401479041186745728008243471|62288|16|3893|2018-08-06
77114441681|Heitor Sales|CX-18267940359079183498856247459915801749|11020|2|5510|2018-10-05
22581815219332|Luiz Miguel Monteiro|CX-225182890847743771611728858342083700380|55902|6|9317|2018-05-02
50926114212|Dr. Noah FariasFernandes|CX-19774245840211485168016496966025848291|154583|23|6721|2018-06-05
10548658331|Sra. Rebeca Silva|CX-254246252844166095181726472633195809398|16572|6|2762|2018-03-05
71563409868830|Sr. Erick Azevedo|CX-191802943788097352369001110666363851527|93288|12|7774|2018-03-06
75329995647|Lorena FariasFernandes|CX-89721328585739254504621790519603739721|30170|14|2155|2018-02-23
52180019617320|Sra. Júlia Cavalcanti|CX-329071802151343750639901760391567587479|13010|5|2602|2018-12-11
94868136326199|Cauê Pinto|CX-131694908229978354617154943993295637454|77233|13|5941|2018-12-18
63999906960|Isabelly Fogaça|CX-224537239335688093100003556789563237694|17274|6|2879|2018-07-01
30895212293|Olivia da Luz|CX-288678658872328590857121429041346303728|5085|9|565|2018-01-19
01565375286707|Joana Pinto|CX-115145319519786755464531968675730591689|131895|15|8793|2018-06-08
37112190479|Sra. Luiza Nascimento|CX-242973938950949394966158696542133565112|47835|5|9567|2018-07-01
15520592961948|Bruno Carvalho|CX-201724869832630733005799530245087662499|23680|10|2368|2018-11-11
22174354134124|João Guilherme Santos|CX-161309182769440761837795318350864560615|165081|21|7861|2018-06-05
55633207276182|André Lopes|CX-286999325061830289081538035325141544062|98320|20|4916|2018-06-24
67278546361360|Kevin Silveira|CX-169884584451085256329921294623856819640|133280|17|7840|2018-06-22
38909719974|Isabella Carvalho|CX-108672827429414155830040808090052908041|35972|17|2116|2018-09-03
11062321600|Ana Julia Santos|CX-287136605635786846265175365452755083649|4914|6|819|2018-07-09
56015620919|Nicolas Mendes|CX-308292846579916915888516492638102703521|81735|15|5449|2018-08-03
97505862804|Fernanda da Paz|CX-34766830205387208199717749118159838761|111300|15|7420|2018-10-15
48824499278542|Sophie da Mota|CX-298704427215879247771649036454222403281|34029|19|1791|2018-12-12
72815345147806|Dr. Pedro Lucas Pereira|CX-339912405448931555888009515067624329760|24848|8|3106|2018-02-01
69059067789|Giovanna da Cruz|CX-142949094021122252433985003247706699483|143415|15|9561|2018-10-07
27235019816|João Guilherme da Cunha|CX-139969773225186661371268567127721520679|26994|22|1227|2018-12-03
43069920047|Pietra da Mota|CX-326692737712977465420585967459624545971|12118|2|6059|2018-01-20
43607355452|Stephany das Neves|CX-224327402845867266719552406313327770102|6014|1|6014|2018-09-04
02167959894223|Benício Melo|CX-175509660938880411554651537908556036625|8336|16|521|2018-12-04
83756366065|Cecília Cunha|CX-174171027710708600833047802733049450126|14265|15|951|2018-05-04
43796738897721|Alícia Costela|CX-246766137956228848128040602496878540101|47988|6|7998|2018-07-15
31980654298|João Miguel Rocha|CX-72042873699689126386951079528591534674|95568|16|5973|2018-06-04
63100528700|Luna Ferreira|CX-37069940034625224690541880676638526597|6231|1|6231|2018-05-22
