documento|nome|contrato|ValorContrato|ContratoPlano|ValorParcela|DataVencimento
63534778386023|João Guilherme Ramos|CX-228700322037546335079754579269029908719|59985|9|6665|2018-02-18
84838991592|João Oliveira|CX-208463650156493384975088505862802812944|52731|9|5859|2018-12-17
83895444030662|Lívia das Neves|CX-73692260831962564550341642544253781797|91584|12|7632|2018-09-06
36431607805|Cecília Moraes|CX-52511214824201080625906956340422464806|68760|18|3820|2018-05-16
86265507166759|João Guilherme da Mata|CX-40453450053209639096064762428136532624|95220|20|4761|2018-09-24
76322793004|Isabella Rodrigues|CX-68580504220271031688314158841954414152|59568|17|3504|2018-05-24
17746372783|Isabel Moura|CX-234086224261768747088779024769267733468|26352|6|4392|2018-03-07
34608155237|Srta. Juliana Melo|CX-278951896068457586837191987941267987146|5645|5|1129|2018-04-25
69530838443699|Srta. Marcela Vieira|CX-282286065324774908473147384406856181292|84094|19|4426|2018-11-07
21269875268999|Luiz Miguel Cardoso,|CX-131713494899700437105133478638201905029|192500|22|8750|2018-10-21
98444007226332|Ana Sophia Fogaça|CX-132183584290098323688753594134590491745|19128|4|4782|2018-11-18
78502728628|Dr. Levi Gonçalves|CX-55010093747098305684904381872552438316|2260|2|1130|2018-08-16
03603846923|Luiza Pires|CX-84785731389321289189059329894648793263|67740|20|3387|2018-08-17
84429034925335|Isadora Santos|CX-67111476455956593013130721311227266619|47005|17|2765|2018-12-15
51908694742|Anthony Pereira|CX-4164175023194787675651674367495341377|60606|14|4329|2018-07-04
38327275232|Nina Moura|CX-337668710876706518657891445444959800468|100920|20|5046|2018-05-06
84099155960|Augusto Mendes|CX-69189010915588112757707133072399625427|5385|15|359|2018-05-07
31814368108|Emanuelly Viana|CX-137334226973209871487171272209218867811|22320|24|930|2018-07-22
36169351716238|Gustavo Henrique Barros|CX-262668857128108234321428981140217145399|130435|19|6865|2018-06-07
24228350232|Bryan da Mata|CX-245475498910567494002548264024543872981|78603|19|4137|2018-02-11
81693670412910|Maria Julia Mendes|CX-277582021039361300133781009269125689437|6000|3|2000|2018-02-10
69402371476362|Gustavo Cardoso,|CX-170026355855630231561912331173288405514|63917|7|9131|2018-08-08
68324553728129|Ana Laura Rodrigues|CX-271286681836641292888664468048148398145|41562|9|4618|2018-08-04
65002850888442|Giovanna Moraes|CX-169462933820432181946312950362761314374|20316|3|6772|2018-12-06
69175978264414|Rafael Duarte|CX-317656443093177184413103296483161326232|92224|22|4192|2018-12-15
30852975295|Otávio Ribeiro|CX-102151988509931849581914704019072359771|52248|7|7464|2018-06-20
51244420841620|Maria Cecília Barbosa|CX-80041883418765231645731417373886270577|16076|4|4019|2018-06-16
51627782905267|Sophia Dias|CX-252109022798104475084500878483043369580|108556|14|7754|2018-04-24
63019453950|Ana Beatriz Gonçalves|CX-257041573542477087395778807798197200793|155180|20|7759|2018-10-13
91506215726|Marina Fogaça|CX-42966720206350143649003086590930116853|21238|7|3034|2018-06-24
74315459240|Sr. Alexandre Azevedo|CX-161306328618588790886877889319181807553|133695|15|8913|2018-01-12
68957461950288|Rafael Duarte|CX-212303019771548802264526681741526437899|82637|17|4861|2018-06-19
44907404093|Luigi Azevedo|CX-42319007520635298134682501862386882324|53543|7|7649|2018-10-01
63809038242131|Rebeca da Luz|CX-316558746504449635119928302622870640452|7220|20|361|2018-11-06
93977913355278|Heitor Araújo|CX-211209421638114542959868190826176910872|17206|14|1229|2018-07-09
85390457053656|Srta. Heloísa Nogueira|CX-55587088100773884398415219990642141547|12108|12|1009|2018-04-21
14229534188815|Maria Eduarda Monteiro|CX-14964166661168878443427501303029897972|39310|5|7862|2018-12-06
56271784852577|Calebe da Cunha|CX-306678272434620000697805215417742334188|18333|9|2037|2018-01-25
93906417874840|Kevin da Mata|CX-164617160357677011945663169422421169981|83974|11|7634|2018-04-10
89467474958495|Dr. Gabriel das Neves|CX-214944877713203446909798066543316281464|80430|14|5745|2018-11-23
96251824653760|Bruna Viana|CX-87765927567822727386648695869716051300|169356|22|7698|2018-12-20
11061552209|Maria Eduarda da Luz|CX-246852920318673709878367461316795495177|189220|20|9461|2018-07-12
80715681206|Samuel Azevedo|CX-143104992940484015401777732501499441156|24020|4|6005|2018-05-12
08655841461707|Alexia da Cunha|CX-124489862229331301185626453644234017091|13566|6|2261|2018-10-08
25140707972533|Helena Jesus|CX-218881353168039239538702568432569115380|4784|2|2392|2018-12-13
16092591065|Samuel Rezende|CX-141188513955003272044972396136827536001|102585|21|4885|2018-05-01
11650734042|Agatha Rocha|CX-136189193060549976112394436677613923836|68670|14|4905|2018-09-10
45593033908602|Bianca Jesus|CX-123649116530100554396161973406010332579|16860|10|1686|2018-04-20
76001721433025|Luiz Otávio da Luz|CX-22624549024442381050994481084248337001|25264|8|3158|2018-05-07
11951205758|Joaquim Rodrigues|CX-336504705022814118045622639485652302347|83296|19|4384|2018-05-23
50529584395|Raquel Monteiro|CX-317019428727549466946625652316899458190|67750|10|6775|2018-10-13
16533868861|Lívia Martins|CX-32784037654872872313215246107018297477|120090|15|8006|2018-04-11
48638521585497|Sabrina Silva|CX-49279763748951574766439470192888770060|124039|23|5393|2018-03-04
48025268497|Diego Pires|CX-94669314987642086074214167725259543680|11774|7|1682|2018-10-13
96241845500|Yasmin Silva|CX-120235299549706836150231632968974252977|19342|2|9671|2018-06-24
59898133503|Srta. Maria Vitória Rocha|CX-263923116861857087130246507355989209429|11070|18|615|2018-04-19
92807193645076|Emanuella Cardoso,|CX-277538061558684210994213569148016849653|80253|9|8917|2018-01-23
73064160060|Carlos Eduardo Freitas|CX-186891207260562918323398104632129351642|17598|7|2514|2018-05-25
91303733875106|Alícia Cardoso|CX-279453106303970027597347107917555795805|8796|3|2932|2018-05-21
03324404517|Luiz Felipe da Paz|CX-98270247499102528714157576567619259098|15226|23|662|2018-12-17
94573082055866|Milena Souza|CX-83674334063239680921553135119249473574|70150|10|7015|2018-06-13
83025743261109|Catarina Barros|CX-1435623877136198961724434882747877654|59154|6|9859|2018-03-16
86367350489270|Maria Julia FariasFernandes|CX-219830476865908357508469864374280928864|201434|23|8758|2018-02-17
17103104565|Daniel Nascimento|CX-76966539654741879246553727075666418857|42648|8|5331|2018-07-25
51849847711|Stephany da Mata|CX-202066057665726751131822111798274240923|18516|3|6172|2018-01-04
03114787002|Henrique Porto|CX-30793501547188845859666407319637305873|16408|4|4102|2018-09-22
71850180210|Manuela Carvalho|CX-36239675814555679250671727605390795034|51799|11|4709|2018-06-19
03531614118|Elisa Rodrigues|CX-131178508574409033975485210355561522293|113464|13|8728|2018-03-08
71571529675|Julia Cardoso,|CX-18725215539021478404324026904257546507|59552|8|7444|2018-02-13
67215001279641|João Pedro Lopes|CX-131334407522367942461790552688071013275|36295|17|2135|2018-03-09
92889507378|Sr. Vitor Gabriel Dias|CX-335638332694537331664682166948334314817|102312|21|4872|2018-11-09
68701129082|Manuela Almeida|CX-274485694896889230811496405850330487652|19588|2|9794|2018-11-02
41339494558|Davi Lopes|CX-320232105720270482409739385385600904585|31306|22|1423|2018-01-08
47268685785|Helena da Paz|CX-189679716270689291150154573490298816935|25320|10|2532|2018-10-19
39438459298416|Noah Souza|CX-20954779755151806271251392976278710271|6426|2|3213|2018-09-19
32968724428|Clarice Melo|CX-308532539590983864573270724030085030755|82044|9|9116|2018-08-08
04975882887387|Fernando Cardoso|CX-140471195976015941368289264757474614606|7680|20|384|2018-03-04
36230902985800|Vitor Teixeira|CX-103716529470649848187333476774506662370|24408|18|1356|2018-06-01
09454847392|Dra. Brenda Aragão|CX-327844224840161473139007518298537344312|29265|5|5853|2018-02-18
17164626448005|Raul da Cruz|CX-262247912808931934009796076744579219489|23530|13|1810|2018-06-10
23528745174628|Pietra Silva|CX-268326442421918526995284066611590866122|23210|10|2321|2018-12-24
04046984083553|Davi Lucca Correia|CX-217796459225850208580240061893126564965|707|1|707|2018-01-15
24922287540|Srta. Kamilly Nascimento|CX-294768953556957758419255540420077350170|50400|7|7200|2018-10-22
55059918848172|Rafael Novaes|CX-48257016744035857372920401108005708234|344|1|344|2018-12-07
56928188977727|Erick Cavalcanti|CX-251938053192027168465819877856211213064|5805|1|5805|2018-08-22
02664906976|Dr. Gustavo Henrique da Rocha|CX-75417729828855325146315236162249520914|37601|19|1979|2018-09-21
17788867012|Lavínia Nogueira|CX-231921710539886468134729438863771121023|13970|10|1397|2018-03-21
33124418972|Isadora Souza|CX-222762868154960138092528805636943947579|75922|17|4466|2018-06-09
91006458182|Sarah Lima|CX-201935426806518766679282005249454937737|105930|18|5885|2018-10-08
33891195245355|André Teixeira|CX-137531353423472928968134736635008183882|0|0|4523|2018-04-08
11290553382592|Rafaela Rodrigues|CX-134195624049925596268848577171280462191|169236|18|9402|2018-01-19
51636857671|Isis Carvalho|CX-150815889095561796217302245536588652071|31785|13|2445|2018-02-04
31953186360|Lorenzo Barros|CX-258019937497074841311144461371755111648|101724|14|7266|2018-04-08
55589327642835|Daniel Santos|CX-321353904926226274896389661257458271380|97550|10|9755|2018-08-16
92757464353|Milena Pereira|CX-276874987589485179700013221205507828863|11355|5|2271|2018-07-16
95776887895860|Juan Dias|CX-209156595495950623990652067478315423126|77328|16|4833|2018-11-02
63927627725182|Srta. Stella da Rosa|CX-330451710840831850164775570036131572984|114864|12|9572|2018-08-12
59452694840|Laura Souza|CX-239060119796173871486050533593369707569|125112|13|9624|2018-08-04
69686111638|Dra. Bruna da Mota|CX-20584979098562565107263838237834523817|4293|9|477|2018-09-20
09559879743990|Luiz Henrique Melo|CX-211060125946242763460186228066179825327|13540|4|3385|2018-05-08
35992699716|Rafaela Porto|CX-270019337961053531836653160090425110539|40131|9|4459|2018-10-16
13724224800|Pedro Miguel Ramos|CX-205979907662532008417046789344115308578|85280|20|4264|2018-08-21
11650501174987|Maria Fernanda Nogueira|CX-78634651272813105426399038963234835891|60329|23|2623|2018-02-11
91421458640|Augusto Carvalho|CX-187662559652325025044608357436204223790|209000|22|9500|2018-10-22
33914771054|Laura das Neves|CX-111456204395648864262259883509674240215|1638|14|117|2018-02-16
28357835392|Dr. Bruno Cardoso,|CX-234671134941544851620504185626646971232|5806|1|5806|2018-06-21
79029074809|Leandro Gonçalves|CX-159318827754251792290491598652626630725|55233|19|2907|2018-01-13
68339581184934|Bernardo Ramos|CX-94021808186302890994866899942169766469|3224|8|403|2018-06-23
55047997051465|Guilherme Ferreira|CX-284555713212019909002905197110815528298|18949|7|2707|2018-12-24
60049711726205|Helena Souza|CX-89045748864107198847694238031576420578|17952|24|748|2018-11-03
10535195078151|Dr. Carlos Eduardo Nogueira|CX-210402403667733639888136476969019388581|59158|22|2689|2018-07-04
39879932609|Melissa FariasFernandes|CX-281073137951671523930448882717768992854|1824|6|304|2018-01-13
15799202686|Gabriel Oliveira|CX-331594258442336995990838859226011144186|74200|20|3710|2018-12-03
40003759100791|Marina Monteiro|CX-171948000729350137310598060788295195603|32155|5|6431|2018-11-19
95548613882835|Matheus da Paz|CX-278645012694655429036755735035475413996|45705|11|4155|2018-09-14
63972314526968|Carlos Eduardo Almeida|CX-69845872775064021068159486936522605536|23136|3|7712|2018-01-12
68730808537|Isadora Rocha|CX-305574508292970145328312224135043691733|8450|10|845|2018-06-15
41044491132|Luiz Gustavo Azevedo|CX-25426551956287502378820840025840242868|122590|13|9430|2018-04-07
28506207471600|Mirella Monteiro|CX-183188567222743273407637692129873592082|21203|13|1631|2018-10-04
51575051359890|Bruna Novaes|CX-199571184187177147134192477408382465031|20985|5|4197|2018-03-02
70527713900690|Calebe Moura|CX-55091255588425592576324528199724681145|0|0|5043|2018-02-06
12790895120|Dra. Daniela Monteiro|CX-51687708162814770635881633419509675498|185940|20|9297|2018-03-16
62107940624690|Lorenzo Freitas|CX-104560537649961768202974895499775456587|118131|13|9087|2018-04-25
18337672765|Srta. Evelyn Monteiro|CX-285055251858474181178949833102814970601|35514|6|5919|2018-07-18
53350151515721|Pedro Henrique Ribeiro|CX-221251940386860581961391368548535903268|62240|8|7780|2018-02-14
66514479725162|Alexia Azevedo|CX-197968945051699304707348429418206432114|28794|6|4799|2018-05-18
36748386640|Evelyn Freitas|CX-141370570918393862869872482635608692476|124085|13|9545|2018-01-24
85716119670350|Leandro Ribeiro|CX-156510655279440412064391250619108905053|25333|11|2303|2018-05-23
25661514158|Dra. Marcela Correia|CX-217932641433236963301964754883479400578|84682|13|6514|2018-03-21
89528848518206|Dra. Manuela Vieira|CX-252145888501650020093497639066492200364|17988|12|1499|2018-01-07
95675537180|Milena Martins|CX-330391349542589037288715386455263249719|125885|17|7405|2018-03-06
21119943561487|Dra. Milena Vieira|CX-67504086021960196530743118854343492046|67298|19|3542|2018-04-18
07668218386|Nicole Gonçalves|CX-40179684741133432276328727352496093731|187933|23|8171|2018-11-13
51200856015|Lucas Santos|CX-235889155740912191556824255334610068671|92208|24|3842|2018-12-14
42234870956384|Manuela Moraes|CX-57674455950249855892081453344271026715|9973|1|9973|2018-10-22
09718103334021|Daniel Teixeira|CX-182138191691025512670534830505883739428|155056|22|7048|2018-08-13
48692783722283|João Correia|CX-119479555038132068423551967384587137598|16646|14|1189|2018-03-22
18777612976808|Leonardo Santos|CX-300534703520482515950913902524030808339|64560|16|4035|2018-06-24
81745091101979|Sra. Brenda Moreira|CX-119001320130720457695254431684848205296|26964|18|1498|2018-12-01
03789601470934|Dr. Francisco Nunes|CX-255811847103424657435570734367916443066|77066|22|3503|2018-09-15
67185563607|Alícia Campos|CX-305263760898332034531200133861972436703|57780|10|5778|2018-05-02
44428955707|Cauê Campos|CX-269463833440490922142776665816831033449|16045|5|3209|2018-03-03
65855846350|Pietro Lima|CX-163308300889643257862766332834933023476|37455|11|3405|2018-09-13
05127869371440|Lucca Sales|CX-196108333924627721559794974757407590024|49472|16|3092|2018-05-06
80884375669831|João Vitor da Conceição|CX-135341642211464954924361787888492117689|113888|16|7118|2018-02-16
16466736113|Maria Alice Nascimento|CX-219908235835371496728213796897742400239|192050|23|8350|2018-01-06
44402023734|Ana Júlia Viana|CX-120645099945137755053470917801322305814|141894|18|7883|2018-10-11
24775723693|Enzo Gabriel Cunha|CX-269803374078545881025652912214418284870|86088|24|3587|2018-10-02
36390147902|Dr. Leandro Gonçalves|CX-306773034107905713143525372770456200566|3018|6|503|2018-04-15
93327895248105|Fernanda Alves|CX-317052209792253490527649875272141213790|65601|9|7289|2018-07-12
24893297307365|Dr. João Vitor Nascimento|CX-154812973192352151073991873753582276071|0|0|8473|2018-03-21
47744022904|Dra. Evelyn Nunes|CX-321943768988397765937668581152393497902|74520|18|4140|2018-03-12
48499068925928|Antônio Campos|CX-220585096751088508836449900355436835958|8688|6|1448|2018-06-23
87660114859|Isaac Teixeira|CX-94760949421871681285777454765349674834|137104|22|6232|2018-01-12
32857611137|Sr. Murilo Moura|CX-177342403975937251215936855603709544025|99204|14|7086|2018-01-07
56253245309|Maria Luiza Viana|CX-206388884846101209941761883626636019191|100989|21|4809|2018-03-11
27755107795|Sr. Leonardo Dias|CX-313157292857041275203488634495315245188|88100|10|8810|2018-05-09
85249418554|Marina Barros|CX-281648216050025109238554874753884591980|9882|2|4941|2018-06-23
23000152621119|Mariana Silveira|CX-38118359826766346231268893341866369122|70035|21|3335|2018-10-11
33770945719|Isaac da Conceição|CX-317978280691060870553969196027952178064|78678|9|8742|2018-01-16
93097844035998|Ana Júlia das Neves|CX-264493766677522067336604441151060511196|142780|22|6490|2018-09-21
46363412285|Felipe Nogueira|CX-126529180531348289435531409195440798894|11951|17|703|2018-01-24
75813242147|Maysa Martins|CX-116721223094638005869522480927837360624|18760|4|4690|2018-11-03
38504211820794|Dr. Davi Moura|CX-245555816076161989971127427283647767011|5652|3|1884|2018-05-05
51626426153774|Gustavo da Rocha|CX-189359686067106602036935048253899730277|38712|6|6452|2018-12-21
58954939635|Fernanda Moreira|CX-331016369845165203178586294168451480509|71430|10|7143|2018-05-23
56904465276208|Igor Moura|CX-124940061991784151942908937966241937284|86510|10|8651|2018-07-19
15000535909006|Davi Lucas Duarte|CX-179483386990695058611773864321909815427|166341|21|7921|2018-09-05
05557067299|Catarina Peixoto|CX-138521768680551344709222039947101175672|4425|3|1475|2018-11-15
21638647747|Stephany Mendes|CX-137784874645759259035394953949086229818|2584|8|323|2018-10-25
91418476491830|Noah Viana|CX-243304411522908412699821327629629658777|3440|20|172|2018-08-19
17818154447419|Yuri Moura|CX-165875169423391564175250538461104836008|19809|3|6603|2018-08-16
26615655071|Sarah Alves|CX-138856067737520964066947913462133166639|200244|22|9102|2018-07-24
93854410948|Valentina da Rosa|CX-248393863841902507236593853088089078443|3849|3|1283|2018-02-12
70621847801|Dr. João Felipe Gomes|CX-57284250828820819107727076959186579023|52010|10|5201|2018-10-14
58532862731603|Luiz Miguel Campos|CX-130890864348513039339160384275176985416|63014|14|4501|2018-09-04
12518006885|Alexandre Costa|CX-28636922525967367595853314038188299291|129495|15|8633|2018-03-01
70884110152836|Vicente Duarte|CX-127942127393745928142407007015741761075|9384|8|1173|2018-09-15
75916014478105|Brenda Moraes|CX-269222513755061019772245603785280046163|199958|22|9089|2018-07-14
65784535471|Maria Sophia da Rocha|CX-54656007977701481410890060209820447088|110880|12|9240|2018-02-02
22843999142717|Caio Monteiro|CX-294432906290899334454445722169928747074|107640|20|5382|2018-11-12
23524766749|Raul Jesus|CX-133049339781522000922626017902337411607|0|0|8030|2018-06-10
75773257486657|Evelyn Caldeira|CX-36978412677903994140593648118080802298|57358|7|8194|2018-05-23
93149260108|Ana Júlia Porto|CX-252534891671437619519099505900877452786|31304|7|4472|2018-02-16
06821448391917|Sr. Rodrigo Aragão|CX-28516308124007367066305642336317436496|79730|14|5695|2018-09-24
29041366646023|Sr. Theo da Paz|CX-307154140843277564981178896653116102323|67834|13|5218|2018-06-19
27392349295|Maria Julia Lopes|CX-8133549296860488712791018393335914124|33271|7|4753|2018-03-07
51115272412956|Sr. Matheus Nogueira|CX-21425450420845259725426065116993408740|5601|3|1867|2018-04-07
01987989627|Juan Pires|CX-286438171041019338635858941913130182583|2442|3|814|2018-04-01
56934443443952|Vitória Moraes|CX-2182057981312487897361441115152184158|74241|9|8249|2018-02-06
20635635356|Gustavo Henrique Freitas|CX-329562651570416642598442838472280309184|171255|21|8155|2018-08-14
90351293000|Srta. Eduarda Silveira|CX-113624711576084032390166547134464044918|5754|1|5754|2018-04-14
44922933298|Sr. Carlos Eduardo Teixeira|CX-148572253479710116407055328293757126014|110222|14|7873|2018-11-12
40270798250|Helena Rezende|CX-172024282138729655890688820451877273996|5055|3|1685|2018-06-08
61973237990968|Sra. Larissa da Costa|CX-247780864314214168395784041821499028572|4968|2|2484|2018-04-02
57225220152|Kamilly Cardoso,|CX-221638437144325985587922119500812073824|2448|24|102|2018-08-23
93285526598254|Augusto Cunha|CX-53019608255734773269108118667945446538|117280|20|5864|2018-08-18
61031233877803|Stella Ferreira|CX-227416617406381644579206829134166052716|20208|16|1263|2018-09-01
48168402650|Luana Rezende|CX-201728444674919242419758669118441509961|12690|18|705|2018-12-13
42242651501|Maria Vitória Caldeira|CX-98158186199538367831915788322325388431|59292|9|6588|2018-08-17
73026849871|Leonardo da Rocha|CX-297061424475000987564363840322728657070|61590|15|4106|2018-07-25
88932343732233|Maria Alice Silveira|CX-96963047588441307341784774406064837660|19240|8|2405|2018-08-13
02939134936977|Sarah Silva|CX-222344685073608217498956950704415000713|20111|13|1547|2018-06-23
08622214856600|Sabrina Ribeiro|CX-262236548557196130014245650020299996504|4730|11|430|2018-03-16
70048313297|Ana Clara Oliveira|CX-307452995936794620989375579725067635352|128832|16|8052|2018-12-01
89068527328647|Srta. Caroline Santos|CX-321799237708252068606863552077920673995|83444|23|3628|2018-12-21
73456809705906|Caroline FariasFernandes|CX-75267997059128390363518895522591746118|1122|11|102|2018-09-05
05747185837156|Vitória Fogaça|CX-262577627021083513033602214321769897509|22881|3|7627|2018-06-25
45986549869611|Luana Fogaça|CX-296947813349477919994943380731084031794|14470|2|7235|2018-07-23
04674700897210|Luiz Miguel Freitas|CX-316743834677634088571226400659070179541|136608|16|8538|2018-04-14
62989608800|Mariane da Paz|CX-254937649716410086824855347885030617444|98512|16|6157|2018-07-14
23091080788539|Marcelo Lima|CX-160474557311340100959518167955913777878|76602|17|4506|2018-11-05
33019764360044|Anthony Almeida|CX-1914353724110943259933919047255578064|5530|5|1106|2018-05-16
53310064263|Gustavo Henrique Novaes|CX-301524486215280044090988709644216758525|92429|17|5437|2018-12-06
53738870725|Srta. Stephany Novaes|CX-158656752721059556094769151286129607614|19530|10|1953|2018-11-16
00328970392523|Maysa Pereira|CX-162365689201450432488746428719059777510|2196|3|732|2018-09-09
70407480095633|Maitê Lima|CX-177723198454030557943748391017148866349|3013|23|131|2018-11-06
38485915020|Gabrielly Jesus|CX-135350293069151188036255586563353391364|163254|23|7098|2018-05-01
14544488883512|Gabriela Monteiro|CX-312931793108017566907918382920095209610|113544|24|4731|2018-07-01
34506140273120|Milena Viana|CX-337719818223064057974993708456609572022|68208|21|3248|2018-07-12
35228981926|Srta. Nina Cavalcanti|CX-260540175257752954369688372371618558709|53955|11|4905|2018-07-25
15537716720|Murilo Novaes|CX-4017718726184753480402072282665974846|185420|20|9271|2018-10-18
95403186450|Fernando da Mota|CX-233606352203531189960390925709296016819|74522|14|5323|2018-01-01
49466875990|Marina Porto|CX-84508808883946105087887566527753900145|118244|14|8446|2018-07-11
53820027386|João Guilherme Monteiro|CX-291746755462049274635306679365510171457|0|0|961|2018-02-17
19828166292073|Diogo Rezende|CX-327135315186367530345185514846696452401|5034|3|1678|2018-12-11
72192795319|Maria Clara Gomes|CX-270991661114586673804819665543276653951|6378|2|3189|2018-05-15
41612307984899|Daniel da Luz|CX-20715439252215087763573055544826352610|26820|3|8940|2018-04-10
95476131128209|Kevin Barros|CX-132955728294215762943650487438964458479|85760|20|4288|2018-03-21
27208201803|Alice Castro|CX-307464196701343979463881989520386782992|23765|5|4753|2018-03-15
76894110026|Cecília da Costa|CX-21473184816999803328979900782413656108|1935|9|215|2018-07-23
64124251880292|Cecília Correia|CX-64976111269596213338997150909763480752|3404|2|1702|2018-10-21
53264047731093|Enzo Novaes|CX-219656482177242035165414800684401318194|64010|10|6401|2018-12-20
39414217193|Sra. Joana Nogueira|CX-108439611443425819032463800206798932811|229464|24|9561|2018-12-14
42375889479|Sra. Stephany da Rosa|CX-50018026225801964006157888195131554833|0|0|9716|2018-04-22
28194495122421|Maria Julia da Paz|CX-236059619464509114462695946177864854055|162206|22|7373|2018-08-20
07323081637566|Noah Cardoso,|CX-299114952241198642572037548114247267355|99658|13|7666|2018-11-13
61322481105|Maitê Oliveira|CX-311142760125484790712898738444403154036|8080|20|404|2018-07-24
81123919063257|Dra. Ana Júlia Pinto|CX-194389001643609351644355864366762727508|55280|16|3455|2018-10-05
00284865524|Ana Monteiro|CX-70720039669364386606152000126711306639|28014|3|9338|2018-06-13
28033233702|Sra. Emanuelly Campos|CX-233185188982504115218271458834691289688|108645|15|7243|2018-07-06
36046164761|Sra. Maitê da Luz|CX-12066138932154216158566998452039688210|24672|24|1028|2018-07-18
35448124740317|Dra. Gabrielly Gomes|CX-109225372094980429919605992496899970831|25365|15|1691|2018-12-07
11149637282123|Emanuella Almeida|CX-176807646761264697730160214097788661086|16378|19|862|2018-05-19
94319103278950|Melissa Moreira|CX-203166606140995411205488341162087104658|2746|2|1373|2018-10-05
92256495094|Raul Lima|CX-333362485818412258147199413569279004477|66704|22|3032|2018-10-09
02310099848|Murilo Cavalcanti|CX-76789705571016784616278860754853337786|115375|13|8875|2018-12-18
01031660330|Vitor Hugo Costa|CX-228882077802188822302345682875087116013|85113|9|9457|2018-02-21
38248083233|Luiz Otávio Souza|CX-22673394714981848243409018648325839976|42864|12|3572|2018-04-22
