documento|nome|contrato|ValorContrato|ContratoPlano|ValorParcela|DataVencimento
70327643672810|Sr. Joaquim Aragão|CX-231380760970970761714443546654558953006|25650|3|8550|2018-01-16
90377632511|Lucca da Rocha|CX-167088741148412701327591248931914704813|2151|9|239|2018-07-16
74359548532|Ana Sophia Novaes|CX-326245213559652002059258557061016894982|9414|6|1569|2018-10-08
32204052582|Ana Barros|CX-26153349410613086440669765374248489733|20774|17|1222|2018-06-25
57615841962496|Davi Luiz da Conceição|CX-190835906138210751318008748976316701887|22418|11|2038|2018-07-17
82607842700|Lara Pires|CX-113753738856048438714429410492517922123|49984|22|2272|2018-06-06
73828410646465|Maitê Lima|CX-299664683522146450676310873341291894463|111456|12|9288|2018-12-01
49523074920|Laura Costa|CX-68436170564615674810234059641622948854|28014|21|1334|2018-02-21
67360103307298|Lorenzo Alves|CX-2163800351894174849680445340682200809|25984|4|6496|2018-11-25
00083946101|Sr. Theo Melo|CX-314326034995075851090906850764590741726|156860|22|7130|2018-08-13
40385585764|Davi Luiz Dias|CX-146344183188138926125284259369139921285|162360|20|8118|2018-07-03
43456355754601|Ana Beatriz Costa|CX-157192290617434789076763736553472324359|1605|3|535|2018-08-16
19050603513|Dra. Bianca Alves|CX-102286732695025836998057464138376367046|203136|24|8464|2018-02-19
03758277904075|Danilo Ferreira|CX-308778345235194316578772692784353392824|219626|22|9983|2018-12-22
90171152113009|Benjamin Moreira|CX-335291032159630796845753739756814473934|28104|4|7026|2018-11-02
78521394820428|Arthur Cardoso|CX-20412976376696517896418930772420846995|82992|16|5187|2018-05-11
37554704350109|Srta. Maria Sophia Vieira|CX-213955880581059574843557611475773609168|171996|22|7818|2018-01-18
35611289532927|Dr. Anthony Peixoto|CX-276218591499607982340533979828076829998|81816|12|6818|2018-10-03
20194306443809|Juliana Sales|CX-3699101838079110717611106700135729626|4462|23|194|2018-10-13
74798666720850|Lucas Freitas|CX-35349599336147102383394464187265386491|148968|18|8276|2018-10-10
56097948536673|Vitor Hugo Costa|CX-173521760019788724374262183193201365351|12960|5|2592|2018-10-17
19282934845|Maria Clara Gonçalves|CX-220377843801214752841151579579968429911|25710|5|5142|2018-12-02
59124552038|Sr. Carlos Eduardo Pires|CX-47119705589062810988831082037153153352|15580|19|820|2018-07-16
75254595175|Yago Correia|CX-15354313871108854434453844188777224305|36223|11|3293|2018-12-17
14488865200080|Arthur Rezende|CX-320276237536044517408544635077935917833|95436|11|8676|2018-12-18
89704011470634|Mariana Araújo|CX-87120217911278136495179702758231311083|131994|18|7333|2018-06-24
24474381068099|Lara Fogaça|CX-29963787510446959993576805685743456102|91530|10|9153|2018-08-19
70715591800|Manuela Porto|CX-89828362173760355257760318804386874527|110160|12|9180|2018-04-11
37306396214681|Benjamin Azevedo|CX-31895000790451907843683587023340855840|108604|19|5716|2018-07-25
60375329668|Luiz Miguel Vieira|CX-105002704033811271760861013869009910993|12882|2|6441|2018-12-16
07007575897|Srta. Joana da Cunha|CX-209041583899984490214601334890745230007|43277|13|3329|2018-07-04
39247273935463|Melissa Viana|CX-163052196162077035868436522423081422791|115245|13|8865|2018-05-10
74281200564814|Elisa Melo|CX-301712861713599674131368316032002263747|102630|15|6842|2018-04-22
06392737189|Davi Castro|CX-291289040661834778906636639874008224643|78375|19|4125|2018-03-16
58546546880254|Maria Clara Viana|CX-236680250078028399206015342361266856730|139740|17|8220|2018-07-18
07830467978124|Vitor Freitas|CX-12442460146075365695078384056428506195|108620|20|5431|2018-01-03
16073269498|Srta. Isabel Jesus|CX-61029149724013905126470567215290457884|2940|5|588|2018-02-06
59880033148105|Bernardo da Cruz|CX-276937741246417223606577807990967603336|8797|19|463|2018-08-10
23476468186|Srta. Yasmin Correia|CX-555569502370096188704288808109321669|0|0|4760|2018-04-18
61641298159560|Fernando Barbosa|CX-37029970046277769405850150231160601082|29680|10|2968|2018-11-15
97652503854042|Maria Cecília Caldeira|CX-218866673120655733271999002129600691680|168742|17|9926|2018-11-09
60592114961|Igor Dias|CX-170074097294724337581126815129190099525|112464|24|4686|2018-06-05
73374324100|Ana Lívia Costela|CX-229359569323137280952684669985198578252|5112|2|2556|2018-08-22
19301266093605|Sr. Daniel Duarte|CX-117136470814973065272315577320654801429|105230|17|6190|2018-06-22
47098708534|Beatriz Vieira|CX-283733137083677234622938791740570033126|8170|1|8170|2018-06-03
26730909727374|André da Costa|CX-305515875983221846344044445896400176458|169182|18|9399|2018-05-02
59224519520|Maria Alice Correia|CX-111368194990959986175345869964141565659|141702|22|6441|2018-03-21
31379838434080|Sr. Bruno Novaes|CX-120740399726400386922421504395433713113|11655|9|1295|2018-11-05
09526494970|Gabriela Souza|CX-276376957615907193012246461761279194400|4522|7|646|2018-12-15
86893632244445|Leonardo Pires|CX-324869819989891530592117663777675132258|34780|10|3478|2018-10-07
16840539199|Marcelo Barbosa|CX-235081711826225223264303402848230046164|62460|18|3470|2018-10-05
26210408885|Luiza Rezende|CX-58141860655201375157301054772721547718|221400|24|9225|2018-07-22
00777961954|Gabriela Cavalcanti|CX-100971001060486042664204866228443324895|207648|24|8652|2018-05-21
16319800178|Helena Lopes|CX-70328166848947920714255448705290911933|23044|14|1646|2018-02-16
26421400070537|Alexandre da Cruz|CX-190131283063569228470736903064006392235|171760|20|8588|2018-07-08
66737896422783|Davi Luiz Martins|CX-333298257729476554100978684808121023123|54075|15|3605|2018-11-11
02938875274|Maria Castro|CX-46409046400777852479426892252674690090|56770|14|4055|2018-06-07
56412097880811|Luna Rocha|CX-232293135240213741617322440300173468043|20292|4|5073|2018-07-21
40070757356|Srta. Ana Julia Costela|CX-159031619388747710948238582849615715980|20840|10|2084|2018-10-12
68237530306|Nina da Mota|CX-323717005567357032894886019829878678307|80368|16|5023|2018-12-17
53906159566|Yasmin Souza|CX-271910770043345882985136071802446703751|144755|17|8515|2018-05-01
99766742103|Davi Duarte|CX-143268850625661980097740107594455121621|23330|5|4666|2018-07-21
25981977477|Vinicius Martins|CX-154449287443066400985512475775458029076|57144|24|2381|2018-11-13
84378964368|André Fogaça|CX-69560472705587791134215378775037359666|16812|18|934|2018-06-24
26962704143|Giovanna Porto|CX-286257663803102856898873042913906526494|8634|2|4317|2018-12-07
75625765219|Lorena Rocha|CX-151805722612475273917151482943124042354|30320|8|3790|2018-05-23
35453408885456|Pedro Miguel Porto|CX-93100700436161865356876319806415474533|102969|17|6057|2018-08-12
42722352818|Fernanda Nogueira|CX-236789685188217405512819983558436863014|172339|23|7493|2018-12-20
03965896008|Raul Ferreira|CX-166630023089887460587183190873901935930|25110|9|2790|2018-03-17
90286855291|João Pedro Ribeiro|CX-156608982071573450704029276039117357167|0|0|916|2018-03-24
23781122561860|Ana Julia Ramos|CX-15017295066989954017713423231878725636|91998|19|4842|2018-06-02
69338556433|João Gabriel da Conceição|CX-235960501905115479721161188014262589478|171760|20|8588|2018-10-23
71390039735909|Theo Aragão|CX-165268979492779670676345782198866052012|83523|11|7593|2018-07-05
24418697421103|Dr. Thiago da Luz|CX-332121702291787726210537327050224645138|27730|5|5546|2018-09-04
50306055868100|Larissa Fogaça|CX-237607450515606108926650688792760340822|110586|21|5266|2018-10-09
37495613384621|Srta. Helena Rezende|CX-214291190912742696531760841554683707464|220432|23|9584|2018-04-24
45144073667378|André Sales|CX-93274702975749633378831609844399662271|154546|19|8134|2018-05-20
32350443531|Enzo Gabriel Barbosa|CX-80129733187985240425845863311496095603|4770|10|477|2018-11-09
34363111443418|Camila Pereira|CX-70326374195479660828393779551370515496|10575|9|1175|2018-06-23
33388455982042|Kaique Oliveira|CX-39760735828399066044359633398930749993|52020|10|5202|2018-02-13
81688681292400|Gustavo Henrique Sales|CX-86524350034443171731109780091180326742|170406|18|9467|2018-04-24
98902277412216|Gabriel Souza|CX-41984868478205462203967292579269708781|134786|19|7094|2018-08-15
87910256462916|Erick da Mata|CX-269536659157079083662577918604188755659|30012|4|7503|2018-01-10
28295131828454|Matheus Monteiro|CX-254737811622102183741447439986689577451|222216|24|9259|2018-09-04
97710106251547|Raul Dias|CX-97805194779765101905388761792802405470|25284|7|3612|2018-12-15
42596951850410|Dr. Rafael Pinto|CX-236714986337600915051302462680374605435|91440|24|3810|2018-09-09
00269559035|Dr. Noah Ramos|CX-38764469013550156938932916544314118200|0|0|8450|2018-10-18
99816887460|Renan Azevedo|CX-329930991315265889702782551854501042598|93630|15|6242|2018-05-17
66366858410160|Alexia Moura|CX-139391703991780445815104532115787217380|13720|4|3430|2018-03-18
16034869810865|Samuel Cavalcanti|CX-265149850797668482105084728171754982181|170434|22|7747|2018-05-09
09353869048|Juan Araújo|CX-1367342026674714699090846918568286776|119256|24|4969|2018-07-25
08861032150|Srta. Alice Campos|CX-98041766158298800111738138711624774512|18020|20|901|2018-06-02
84517610543|João Pedro da Cruz|CX-297098748895349426903081696426390402685|4455|1|4455|2018-07-25
08421392492|Heloísa Santos|CX-263572876478351477899860620252936870208|29673|21|1413|2018-08-24
18968794545216|Luiz Gustavo Teixeira|CX-12808737480955017390941012773693935963|75600|8|9450|2018-11-02
28190498010931|Gustavo Henrique Moraes|CX-211336464259590743790394205981828459785|9713|11|883|2018-11-20
83181642614|Cauê Peixoto|CX-324138707285744004884376319708605262073|1834|7|262|2018-12-17
79546289768730|Fernando Cunha|CX-25739760031876147732787741935541695265|86400|10|8640|2018-10-10
13166152386890|Camila Almeida|CX-276583589932337449005191415246243905951|37770|10|3777|2018-09-09
73970019460216|Guilherme da Cunha|CX-331595302466861823064805186106045392030|21573|3|7191|2018-01-17
52328723896|Leandro Melo|CX-95983105061420333121619424964012415931|20128|8|2516|2018-07-02
99671693817116|Ian Moura|CX-36927128199887703837690241716511713214|224756|23|9772|2018-08-02
49884704740|Erick Melo|CX-308426380365918147098456629627903739743|72432|24|3018|2018-08-17
34053034434|Sr. Francisco Castro|CX-132527270697790522155850337405840351910|34640|16|2165|2018-11-25
95814605134161|Enzo Gabriel Teixeira|CX-131679402234612526545952562365657346868|135525|15|9035|2018-09-25
45200668945395|Isabel Moreira|CX-198281356502659680477212253732592262015|158769|23|6903|2018-12-23
92432960785|Maria Cecília Castro|CX-23325278857327453114752895195283867375|0|0|2847|2018-09-11
23505448455674|Igor da Paz|CX-93583612122416291947562376061849249212|3361|1|3361|2018-10-07
23360026390|Otávio das Neves|CX-12627732662365376773507996023506863082|170170|22|7735|2018-12-23
18800671053484|Francisco Vieira|CX-324494122609369206849605563082395757142|154296|18|8572|2018-06-25
40528417436|Kamilly Oliveira|CX-72855877527170553327152671480289960359|28062|9|3118|2018-02-06
03042217479920|Alícia Nunes|CX-17915290259365514490717243399466267586|5346|22|243|2018-03-16
53797919705401|Luiz Fernando Silva|CX-288164988314501315109270207711865278206|40950|9|4550|2018-08-22
05275439938|Bruno da Rocha|CX-83417624082184140214761447665895638178|85371|11|7761|2018-05-15
68816880830|Alice Viana|CX-133154551121328928452495083212285438705|94536|13|7272|2018-03-07
81187007888272|Dr. Carlos Eduardo Monteiro|CX-128142078394453665611139407427303073949|80580|15|5372|2018-06-11
12468920820182|Raquel Dias|CX-29479081916591801525214570759569508758|8144|1|8144|2018-12-16
01747084670|Levi das Neves|CX-162593564522371227949882457875270944032|56892|11|5172|2018-11-06
82656184303940|Srta. Maria Freitas|CX-1330273152594850879244798656184153232|170136|24|7089|2018-01-01
17145148897|Sr. Noah Correia|CX-14504324270358985488855188396418402808|9694|2|4847|2018-09-22
76206376052|Srta. Maysa FariasFernandes|CX-79636181021247445552794981709084368603|111520|20|5576|2018-11-21
34418771473013|Sra. Emanuelly Novaes|CX-285352595780604908513845893105823209687|101088|13|7776|2018-01-20
74979102212|Joaquim da Rocha|CX-332978272830986103270041848800186495608|58872|11|5352|2018-08-23
57352501691122|Vitor Gabriel Dias|CX-44431491476958671349659186012967514512|130802|14|9343|2018-03-17
72597330559|Alice Gomes|CX-77739868373243505140632958809167164333|0|0|8097|2018-05-20
19115998878|Benjamin Ramos|CX-80848833541639700737989203907320404831|73287|17|4311|2018-05-03
98232788670722|Alice Souza|CX-10499888253635206210160901141644386732|4682|1|4682|2018-03-06
88017890923|Gabriel Mendes|CX-33433772568193978110185900496473540031|28512|11|2592|2018-04-14
65174449790090|Nina Cunha|CX-210464574441824043586653605930156225247|79548|12|6629|2018-11-17
10297309978|André Barbosa|CX-72324650295101141048761358759466589945|22659|7|3237|2018-10-17
31787680853056|Benício Martins|CX-311773295683968464760625834573727002545|669|3|223|2018-08-18
68894091597|Joana Silveira|CX-164895413079779214067432404770408739363|52689|21|2509|2018-08-01
66423955654|Mirella Rezende|CX-42238054345646923812661994331940819009|26940|15|1796|2018-08-20
23565649553596|Giovanna Duarte|CX-319637171441298365875730501512656775620|7310|1|7310|2018-06-25
84465138032|Maria Julia Oliveira|CX-186936337072980533751270623617598902134|131955|15|8797|2018-09-02
39071275009299|Dra. Elisa Campos|CX-130871273448119500344447675555104095552|150282|18|8349|2018-11-07
78583134367|Ana Vitória Pereira|CX-311168083420962405479007008875634801463|16239|3|5413|2018-05-02
09293976587590|João Pedro Correia|CX-150843599359174315123197170145223818195|6900|23|300|2018-06-01
95049353203|Sr. Davi Lucas Aragão|CX-316348798415697920910484040951866677967|2339|1|2339|2018-07-11
55573455374780|Sra. Fernanda Rodrigues|CX-152158542773959949400863358245562473039|180766|19|9514|2018-05-05
79398484536|Bryan Almeida|CX-181928465968913223863299746146899980282|105183|13|8091|2018-01-14
63145350246750|Luiz Felipe Fogaça|CX-3947920727919514768660315572250558134|113322|22|5151|2018-03-20
44415380101398|Ana Júlia da Rosa|CX-234341391233280044469334240111168593345|11127|3|3709|2018-11-22
83309606090|Renan Pinto|CX-159248019424981037516895894383965558797|31320|15|2088|2018-01-02
33382947994118|Thomas Caldeira|CX-170182941126946274168697820898545829554|30860|5|6172|2018-11-22
15362239106769|Raul Monteiro|CX-84519523876655631371292601320917963226|196920|20|9846|2018-01-12
10635017415|Antônio da Luz|CX-315537051755120880272715845716156172908|77136|8|9642|2018-06-20
86388804148548|Isabelly Pires|CX-81057483311722279500698046644140753010|128640|24|5360|2018-08-16
44335913516|Sra. Sophie Ramos|CX-508285925068554854185375018874049899|85221|9|9469|2018-08-05
34424474217670|Maria Fernanda da Conceição|CX-106602714830094490537139154933546332502|15444|22|702|2018-07-02
45148586993319|Lucca Teixeira|CX-151109587289014600853257778908757481835|107185|17|6305|2018-05-04
94127667559060|Isabella Rezende|CX-324169665578388189008226328190281774754|58905|7|8415|2018-12-01
86969604080|Srta. Clarice Ramos|CX-169441673610702779783762666466847743168|58440|20|2922|2018-03-07
90746009633174|Leandro Gonçalves|CX-121401675527215779629483352210823312265|45856|8|5732|2018-02-06
62285161590|Brenda Viana|CX-207350961405690525283930710139279961004|76164|11|6924|2018-12-09
95782686022|Luiz Gustavo Moreira|CX-219435132869335909159425253485153811248|11325|15|755|2018-06-16
54405949140|Ana Clara Lopes|CX-236430537312497636068381614213651168198|13224|12|1102|2018-02-08
99479477424|Guilherme Moraes|CX-159882566216647220637526111725073740060|170798|23|7426|2018-04-21
99344583064|Sr. Vitor Gabriel Mendes|CX-80772071755526211225474796458480152985|210600|24|8775|2018-08-20
04211539388|Enzo Gabriel Aragão|CX-261190446175347141635222365269386378890|86887|17|5111|2018-06-02
99364595467640|Sra. Ana Lívia da Conceição|CX-291427362726427008740133220361711561189|18546|2|9273|2018-06-18
10930164180|Dra. Ana Beatriz Fogaça|CX-329807653563107849001769959424663254942|24860|11|2260|2018-12-09
52923894366335|Maria Julia Ramos|CX-317849658535552857190828173577541992496|2232|3|744|2018-12-14
92590572852273|Esther Barbosa|CX-306993394774674028117496617871864381928|227976|24|9499|2018-02-19
47719675649511|Manuela Barbosa|CX-43127405657247946906516303627531850101|126384|24|5266|2018-07-21
39469220899245|Luigi Almeida|CX-117904077265417174567759506288892499086|4196|4|1049|2018-11-07
87205624703|Luigi Oliveira|CX-151664126616456295974341930309600289949|47728|19|2512|2018-08-24
36018595303|Enrico da Mota|CX-200560488440659626465733484851033453000|183810|22|8355|2018-09-15
53712691181|Levi da Conceição|CX-16869196599330021159958654566912234312|42119|11|3829|2018-07-21
78517108809|Maria Vitória da Luz|CX-53212094464961329046957317188269496746|108745|13|8365|2018-07-22
01764005759|Pedro Henrique Campos|CX-199178243814516779851032551546464899242|13610|10|1361|2018-02-11
36867488719010|Dra. Emanuelly Souza|CX-225773043730128634019140366345276308352|5682|6|947|2018-11-14
85040932775708|Joana Moreira|CX-28262582532539192531286498686629078847|112707|21|5367|2018-06-21
71011342719150|Sophie Pereira|CX-158400442570979249834357541192049432866|0|0|8127|2018-10-16
12600487098696|Kamilly Teixeira|CX-112404685494048314970535557764090809365|11343|3|3781|2018-07-22
67551836165405|Alexia da Costa|CX-315501354005484490810521415523856512119|19362|21|922|2018-09-01
49445750166722|Dr. Paulo Costela|CX-221208982325989970081171341784019038717|73744|11|6704|2018-03-04
98084516871973|Pedro Miguel Moreira|CX-155711405881977555928034889013963068902|18348|2|9174|2018-11-15
23565835052|Yuri Pires|CX-272576548738712334853402984330190575329|15326|2|7663|2018-01-16
49566708642200|Sra. Maria Barros|CX-15135871336893416337717534849636330580|3357|3|1119|2018-08-22
13238860798|Nicolas Moraes|CX-52906683077183147672362229428346690580|44142|21|2102|2018-12-19
08658091945171|Sra. Giovanna Castro|CX-282893106991579961120868983778687517111|4674|19|246|2018-08-17
06792105779279|Isabel da Cunha|CX-58164859053436659207549671468318087541|37785|5|7557|2018-12-12
23449439420575|Sr. Yago Sales|CX-87440453524160055028261662934403264218|38332|4|9583|2018-03-16
60212746254028|Gabriel da Cunha|CX-153651730424936086662010791874592655057|75207|11|6837|2018-06-20
72424652961296|Eduarda Silva|CX-129047173809520568119412497941013192226|51336|24|2139|2018-05-22
47046993841087|Heitor Lopes|CX-18134280021267619741305476694829049037|50850|6|8475|2018-10-22
82085944857481|Letícia da Conceição|CX-306920290311410069466418073736913047672|42900|10|4290|2018-06-20
31060821627298|Maria Sophia da Cunha|CX-97104904476931299491263075630766650656|11638|22|529|2018-10-01
59836639411|Gabriela Vieira|CX-121363595738875752737780790933684517763|28641|3|9547|2018-01-11
82333990007|Davi Luiz Santos|CX-296162820303689661515255561648278241163|10428|11|948|2018-05-05
09276015833|Ana Beatriz Duarte|CX-311008186267465579643957969352969304309|23457|3|7819|2018-06-20
47472780529|Anthony Almeida|CX-207880923427253099436229395160188089300|140097|17|8241|2018-07-21
39847586349|Vitor Gabriel Campos|CX-195101353280771557369080494619603084868|76860|14|5490|2018-06-14
39366268803|Levi Mendes|CX-140981219862612990684868231177494847715|96970|10|9697|2018-04-08
86268107166373|Maria Julia Pereira|CX-171438681809075038425010711024965518512|137408|19|7232|2018-02-25
56868798851924|Davi Lucas Nascimento|CX-57153702571450893381567034975709172077|143622|18|7979|2018-04-13
39160012137|Maria Alice Correia|CX-61010762927276649663981324736890955927|14540|4|3635|2018-05-17
36732430244796|Diego Cunha|CX-54912039553479537827167863116414004175|21825|3|7275|2018-11-14
76702015531525|Mariane Viana|CX-308515030486032361588006880150090848225|90128|16|5633|2018-08-09
95506373872|Gabrielly da Costa|CX-237794353715301361469716487750304883444|37350|15|2490|2018-09-25
79568099978280|Kamilly Jesus|CX-199447550230792003547027787736637900741|75492|9|8388|2018-11-02
06475137499|Dr. Fernando Fogaça|CX-157030051766095193497900738512820954214|44640|8|5580|2018-06-20
57187885105|Davi Luiz Almeida|CX-302495319995753201654743007947655984695|2992|22|136|2018-06-23
58623523920|João Miguel Rodrigues|CX-9310457268609628249440208935879995365|57096|24|2379|2018-09-25
94356717845335|Laura Rocha|CX-205141179794162660672565652225594122195|17772|3|5924|2018-08-25
11315460570304|Leonardo da Luz|CX-279954536236533130858988444779651547412|115007|19|6053|2018-12-10
43419784031|Evelyn Rezende|CX-300377996554549239737910364012018613184|22821|3|7607|2018-11-16
39076854096100|Agatha Nogueira|CX-50456106065059257595924366850071543428|1120|5|224|2018-09-20
90668762496850|Augusto Silveira|CX-89198102105399969754135765047146989884|155040|16|9690|2018-11-07
18624420024|Vitória Barros|CX-92248236078629747134085231543503435608|4220|5|844|2018-02-05
56492354141|Bryan da Mota|CX-141712906143385463704975847239756582832|63028|14|4502|2018-11-11
99257851840848|Sr. Raul Oliveira|CX-321186489983898755445890442318892965013|111872|19|5888|2018-05-02
11751525449|Gustavo Henrique Alves|CX-306671738114930948242044116876961976513|88470|10|8847|2018-12-19
96893874723|Dra. Mariana Fogaça|CX-14285300822285401067978478643065219717|5715|15|381|2018-06-08
35244684545140|Ana Vitória Carvalho|CX-261770743403192623115051773838142321927|43722|6|7287|2018-05-11
99645179943403|Emanuel da Paz|CX-337257400452765472646617866190793926881|38358|18|2131|2018-10-24
71416382704|Vinicius Sales|CX-245163819719169044866325127342623685548|4632|6|772|2018-05-16
61882410630894|Srta. Maria Eduarda Gomes|CX-167781654240060200370825587473309357153|79401|21|3781|2018-09-03
27861935217525|Miguel Costela|CX-248763766280652413934445914628856209188|12150|18|675|2018-04-08
14482846629204|Dr. Leandro Sales|CX-46120714574191784120513211033092875597|8151|1|8151|2018-05-21
59288554787340|Davi Lucas Cardoso,|CX-306536692800403822555765118266351726178|3896|2|1948|2018-11-05
85783228273|Dr. Enrico Martins|CX-305173378589515266427429140224332799553|6312|8|789|2018-07-03
11493008679008|Antônio Cunha|CX-37380956585152173816883146584498418762|12600|5|2520|2018-05-03
19848346559544|Enzo Gabriel Melo|CX-191781373714669300785539615526238037484|120708|18|6706|2018-08-13
47293355363142|Thomas Ramos|CX-106839994932248042353751275541311363167|119052|18|6614|2018-11-10
63812773864|Dra. Ana Clara Barbosa|CX-293025869185322340291607906586695291649|8424|12|702|2018-06-14
74131097570206|Luiz Otávio Rezende|CX-177168277052973688746676614169981620013|67276|11|6116|2018-11-12
37999633321|Laura Silva|CX-191717512136396892989056339359565817062|61166|7|8738|2018-04-16
16520162280|Gabriel Freitas|CX-331099501592839701037469798327270372831|62720|14|4480|2018-08-04
14834467182584|João Gabriel Almeida|CX-26304788067009253134523546485984693552|5882|2|2941|2018-07-14
51690400757|Antônio da Costa|CX-249035297795298030085875144537116574656|29928|8|3741|2018-05-17
80288383168|Sr. Cauê Oliveira|CX-7339697727169663947226437244431613003|92616|24|3859|2018-12-09
38493861161214|Dr. Antônio das Neves|CX-251342745727948466759586154842654709704|0|0|3786|2018-08-22
26700600057|Eduarda Novaes|CX-5881485806437983775384903404967219100|51714|9|5746|2018-03-05
66650274224|Agatha Carvalho|CX-310825855276131634063849291666624809233|179515|23|7805|2018-11-13
93375923361047|Sr. Alexandre Alves|CX-198758494210718179151415785707065540363|60605|23|2635|2018-04-16
14120639708347|Lucas Nogueira|CX-38162830629854222930994801012929958763|20160|3|6720|2018-03-02
02961637704495|Dr. João Gabriel Azevedo|CX-88685429644416997430004422243455763946|14120|2|7060|2018-01-06
23785710547616|Kaique Castro|CX-14587807124739316287267645239497978616|49785|5|9957|2018-05-25
55309218953065|Sabrina Rocha|CX-176461310465086551301581319133711793178|127932|21|6092|2018-04-07
53948265100|Srta. Luiza Teixeira|CX-264194143600951108901371998084064699633|76967|11|6997|2018-07-13
61928168248|Fernanda Caldeira|CX-110017959142899135962678303477741728187|20133|9|2237|2018-08-02
55368291493|Nina Viana|CX-261509935709173822488746437222598065309|58162|13|4474|2018-10-13
80254179677479|Nathan Pereira|CX-126616584323949080823624080575289235061|81594|9|9066|2018-11-01
17121331260419|Sra. Ana Clara Cunha|CX-53442554625991487643967616852707171385|0|0|7803|2018-09-23
90899227255284|Bianca Pires|CX-334067179014034827525602257106439413546|153612|18|8534|2018-05-21
52158490055|Thiago Pinto|CX-174545555628815608146935906252177557256|189658|23|8246|2018-09-15
34260362585|Maria Fernanda Viana|CX-334318988411021439540389510391424485825|88640|10|8864|2018-10-11
76022099668|Lucas Silveira|CX-245901156075846358727739578594972399450|110103|21|5243|2018-06-08
84190999709|Natália Moura|CX-85371483749439574352325879941005990316|9405|3|3135|2018-04-16
